Date,Description,BirthdayPerson,PartyPlace,Gift
20/11/1998,mare bairam,Irina,acasa,ceva dulce
22/05/1999,alt mare bairam,Teo,Grozavesti,kinder bueno
29/12/1997,,Sarah,bar,bautura
01/10/1900,,nobody,neverland,life
29/12/1997,,Sarah,bar,bautura
01/10/1900,,nobody,neverland,life
29/12/1997,,Sarah,bar,bautura
01/10/1900,,nobody,neverland,life
29/12/1997,,Sarah,bar,bautura
01/10/1900,,nobody,neverland,life
29/12/1997,,Sarah,bar,bautura
01/10/1900,,nobody,neverland,life
29/12/1997,,Sarah,bar,bautura
01/10/1900,,nobody,neverland,life
